-5.539756077156908765e-01,9.151826965789695845e-02,1.194525694019141632e-01,-3.759961866777314452e-03,4.405865620335380761e-02,2.992595971823237139e-02
1.270834262664025216e+00,5.115513193509209078e-01,1.114219724665647560e+00,6.398618274255998273e-01,2.551129051053476204e-01,5.573003712663784914e-02
-1.747058980293836328e-01,1.860659333704268725e-01,-2.779091339284251450e-01,1.924666426316903878e-01,1.938545969429639471e-01,1.546576906555024479e-02
-2.125286345299945145e-01,-1.775843009957453478e-01,-2.690359181288433099e-01,-2.448163822947126839e-02,-1.240785579945609656e-03,-9.989404567602072627e-02
-1.878311997881573214e-01,2.795558292077758578e-02,1.449046306966408071e-01,1.115004770721414601e-01,2.842277800565620183e-01,1.329406915797327615e-01
-2.723218440892767600e-02,-2.983041219158665824e-01,-5.891236913714641144e-02,-1.777535140823334747e-01,-1.829919782516876703e-01,-2.727319470875536611e-01
-3.615749768338450409e-01,7.347274503671827328e-02,-2.130497081129474335e-01,1.262461500079604393e-01,3.551482027145587417e-02,2.612547745776493402e-01
1.113044333291333399e-01,-9.782972794360142443e-02,-2.576311242213616959e-01,1.338489902006070598e-01,-5.107317432764860859e-02,-8.445311389644832856e-02
-3.359979039076999574e-01,-2.564988360699036463e-01,-1.725555231688389590e-01,2.078221039284559590e-01,6.371944130323296818e-02,2.527227070934948694e-01
-4.924223344181812845e-01,-2.140473796768575521e-01,-1.419947251502746144e-01,9.311125599892994265e-02,-7.311591882267735466e-07,1.729351445522747943e-01
-9.021690749551181110e-01,1.302751233154997856e-01,-5.733993524602203073e-02,4.200485982967378656e-02,-5.469599855037712149e-02,1.079276032605805749e-02
5.265141866015571326e-01,5.179142929403539597e-01,-4.280867775718191215e-01,-5.926935692404248363e-02,4.473715965939307204e-01,7.568003905561181133e-02
-8.687405382579446167e-01,2.284754244719951199e-01,-6.666978876632953521e-02,-1.107117944984378766e-01,-8.476294067303782875e-02,-1.224237555070209760e-01
-9.279537164202948940e-01,1.981187206586330907e-01,-3.245535981768592204e-02,8.929076023634767434e-02,-7.745785019093688606e-02,2.463683765155347261e-02
-2.778089589135158133e-01,-2.815938789485120664e-01,8.754241415757409162e-02,-1.351963764864120288e-01,2.298149238685680967e-02,9.306554116903294205e-03
-3.622253285072125073e-01,1.711484979376614105e-02,-1.492421295573161388e-01,2.431736132115933091e-01,6.831697366726983967e-02,3.198344194714632938e-01
-2.883198608464661583e-01,-3.855134371263362891e-01,1.191278549522333668e-01,-2.446964306380857435e-01,4.454282482988800029e-02,-6.289690547403586907e-02
2.705199763915701605e-01,2.279065322152000472e-01,-2.270495726680987481e-01,2.443069712137223015e-01,1.597170721206594146e-01,-1.337411492090394560e-01
9.929432154018748014e-01,3.341551109793156615e-01,-1.910960589828424039e-02,-3.947890909248641944e-01,1.265514755431856597e-01,8.653739013505816480e-02
8.271445454617153137e-02,8.532158731416324138e-02,-2.837939428684548293e-01,-9.469847204658844719e-02,-8.450216783393448006e-02,4.847001363848185695e-01
-8.542791960791239481e-01,-6.408682917748004249e-02,-9.974160110275098745e-02,1.327206244191638960e-03,-1.259878060225599339e-01,-5.728733482445460060e-03
5.337750272192228751e-01,-1.330600719282224176e-01,-4.688691662213781974e-01,1.751320444737850257e-01,8.871732044754480906e-02,-3.836526394007370722e-01
1.921359674071902376e-02,1.554186263747244249e-03,-1.408874897510871138e-01,4.222015872683068660e-02,-1.154905919914189644e-01,-1.749123593619055228e-01
2.316487382239808823e-01,-1.556419824965241949e-01,-6.035397232493943526e-02,2.565359217381694146e-01,-3.911993204006935371e-02,6.867648242367911660e-02
-6.800341833128596691e-02,2.398561028615025514e-01,-3.476984115456855373e-01,1.612005489952245685e-01,-1.343066891005681440e-02,-1.273001200223505269e-01
3.346758295102375547e-01,1.151575040720651671e-01,-1.837356922181217767e-01,-2.245911536878346937e-01,-3.254759576941098631e-01,1.598255453125863312e-01
-2.539778487637447402e-01,-3.515881068008161470e-01,-4.603123068782875166e-02,-1.803791966164574809e-02,1.051384840916399499e-01,1.287934694975252370e-01
-5.791523785144618575e-02,-3.089687772697166050e-03,3.983428575403739069e-01,-5.910260003274766388e-02,-8.898124850880848036e-02,-1.013993330720560915e-01
2.646586429467177592e-01,-3.828289018316134440e-01,3.871948074480349722e-02,3.679021199474269421e-01,-4.042122180594153597e-02,2.383035492414096734e-01
-7.456591314251370672e-01,-1.220433596598343995e-01,-9.559613453947052308e-02,-1.064174484612300242e-01,-9.211813098566663804e-02,2.531810455569415835e-02
-5.083871311880980293e-02,-3.988903452586739506e-01,2.616101120449989548e-01,-1.019357214815336393e-01,-2.596645186892779233e-01,-1.368215361738230884e-01
-1.883231638080888060e-01,-1.787074432332685092e-01,-5.363824734613657080e-02,4.825034743641667262e-02,-5.200219209702720141e-02,-1.841799297551902082e-02
-2.054661301786298022e-01,-1.753300139566597027e-01,-7.533780750096895525e-03,-2.572154338664204426e-02,-9.272676914938034198e-02,1.515819530493287270e-01
5.274796883396051794e-02,6.695026470551322939e-01,-1.099883297181579039e-01,1.571426217650679080e-01,-1.412629788536512443e-01,1.123949882024005420e-01
-9.051914542228323146e-01,8.061635907845848825e-02,-7.852453085896228535e-02,8.982461118331945549e-03,-8.402932195434294205e-02,-9.734240868260734267e-04
-5.052746865369188711e-01,1.460030311619800736e-01,1.077217029630287704e-01,-1.915699614891816505e-01,2.418723436436517535e-02,-1.973658242335798174e-01
2.657876312985212874e-01,-4.052763021446405545e-01,-1.463542178622532774e-01,2.518966541813696947e-01,1.733136952858831403e-01,4.209703855168557829e-01
9.964399219740341929e-01,7.159363884728529859e-02,-4.286584846710746188e-02,-6.839588384793776621e-01,3.975565479395775648e-01,-8.148681789256038976e-02
3.841676022639153310e-01,-1.961922127244123959e-01,-5.074514856520177808e-02,-1.914593738175410231e-01,5.661566502501301779e-01,-1.030614367623857580e-01
6.606477617474293407e-02,-3.398230603799990979e-01,8.434978952864177759e-02,-5.814851876386882557e-02,-5.249428559185553150e-02,-1.060313381600077043e-01
-1.475938551022127621e-01,1.786482270635110503e-01,4.473024688496736734e-01,-1.121057442308945190e-01,1.895562129905423443e-01,-9.561151978612386637e-02
8.860400377812297501e-01,-6.652459673298517506e-01,1.826818108364804821e-02,-3.138896800084298860e-02,3.551773418884628108e-02,1.558069190442993857e-01
-1.898191202970914981e-01,-1.185658832122579442e-01,4.737546050874170273e-02,1.119116641367611381e-01,-6.964863295183981728e-02,1.369085775910858505e-01
-3.897579509171893164e-02,2.765402614227592884e-02,1.044538519610981042e-01,-8.734724197646814847e-02,-1.722355741950505961e-02,-1.226800544011153737e-01
5.123882193929857332e-01,3.449569384612393153e-01,1.508191611078264494e-01,-5.664372333939583504e-01,1.162278413911570774e-01,9.267060264898235866e-02
5.685853016770395785e-01,4.416750951507090739e-01,3.053668445979197399e-01,-4.596347680920054857e-01,-2.994412100109270294e-02,1.763181560357850175e-01
6.312357378029829214e-01,1.741782621132466069e-01,-2.324759286252751633e-01,-5.904938123878057388e-01,-1.865090666965944222e-01,1.867166729626369148e-01
5.974674272109510298e-01,3.691963098385929731e-01,5.749514129335503432e-02,-1.865327412616542557e-01,1.728441995976027212e-01,4.638190169864949697e-01
-6.365931559848092558e-01,-1.740530391349015549e-01,-2.432126840088204289e-02,-8.117994529358019129e-02,-7.767990959519434357e-02,1.421011587012830160e-02
-1.983270114568085607e-01,1.291475046116062897e-01,-7.356735130002753364e-02,-1.375110781999568273e-02,1.908654746115918677e-01,-1.137347131301904568e-01
-5.263629372956102337e-01,-1.173188801421976291e-01,-1.258813722268571677e-03,4.262578338250768914e-03,3.383862386034450914e-02,6.401771639753582599e-02
-5.730302673650676526e-02,-1.529658727231107684e-01,-2.941590854228584018e-01,1.471887323872189957e-01,1.059966930946846519e-01,-6.331950192935823819e-03
5.169092625454090040e-02,-3.074682395063862428e-01,-7.111248864510542889e-02,2.115814796055819902e-01,5.155714821465257752e-02,1.332747772815591758e-01
2.736033152625776954e-01,-1.559414317185358126e-02,-2.486296873644759098e-01,2.750985503784560970e-01,2.657271793032680018e-01,-1.301242598140561757e-02
1.726386737859105236e-01,-2.480395652008892393e-01,-1.672183141526520020e-02,-3.364907089965284842e-02,9.465623547206383770e-02,-9.136170633668840024e-02
1.441517604542724151e-01,-5.679505418687464946e-01,1.813678867843332709e-01,-3.066795445347812454e-01,3.670898274159139357e-02,-3.432389737272555780e-02
-9.972293027523415621e-02,9.626500931899419078e-02,1.546087990182944301e-02,1.137785273485106413e-01,2.369874778281066269e-02,-9.646877988108393254e-02
-2.711294040810831030e-01,-3.304480956764894728e-01,-1.910707151429081319e-01,9.460427302924354076e-02,4.300408736057047265e-02,2.615423908582186208e-01
-2.641312395482543485e-01,3.936200480486994335e-01,3.152086311610726721e-01,-1.168113477409269130e-01,4.045441623134954368e-02,2.977598716895890618e-02
-5.812441240242495200e-01,5.542233265575883909e-03,1.167303771724210321e-01,-1.887569030099492395e-01,-2.204717399701674324e-02,-3.178010947729458247e-01
-9.397325488272505467e-01,7.826060101545163628e-01,2.277654328932199601e-01,2.414660440594669499e-01,3.596978668851996686e-02,-3.614291359502227324e-02
1.146926122906941403e+00,2.960202871609933228e-01,-2.662870484247160108e-01,-4.217447968893386356e-01,3.596838597988358255e-01,1.780740760168100234e-01
1.115526892068438025e+00,-4.835918544724868151e-01,-5.199438098391723391e-03,4.997094747524523650e-01,-4.817130735626291016e-01,-2.770102060258078924e-01
-3.194579354047884512e-01,1.700797942318016676e-01,3.218818486384518729e-01,6.324217900830257644e-02,-1.482271935263698992e-01,-7.074970479072700824e-02
-2.254212565854898931e-01,-1.167957677064702243e-01,-6.605358938141320246e-02,3.961182050898260504e-02,-1.572709022818414848e-01,-2.844334122117699384e-02
2.901069483965751372e-02,-2.372025804124442694e-01,-2.840193137856290573e-01,-1.056994171162088381e-01,-7.845842665169429353e-02,-2.317281999176236118e-01
1.133504769755238950e+00,7.472352337773978670e-01,3.660675266564755725e-01,1.629487399743183990e-02,-3.019855530471267369e-02,-2.375593028649454486e-01
2.048112105307869357e-01,6.353748335613857989e-01,-4.163813099819417274e-01,-5.035172729317908408e-02,-1.685223081244942578e-01,4.146152709552511535e-03
-1.543728304432985254e-01,4.297570151913425174e-01,3.676237549681610761e-01,-1.851732223491612747e-02,4.025693457760039229e-02,5.230309981674832048e-02
9.454236375470605191e-02,-4.089930714811297885e-01,1.861308828531078874e-01,-1.590206712373308240e-01,-7.389483549393673079e-02,-1.093583939258522958e-01
-3.482117802024501385e-01,-1.334067002320036277e-01,-1.612447637536252795e-02,2.551554046803514164e-02,-1.633997113082361063e-01,-8.577338118962329894e-02
1.135177991710536904e+00,7.289017828726618298e-01,-5.947165038122882441e-01,6.014778928162450898e-04,-3.471643972433685055e-01,-2.094253410766078738e-01
1.473663103017943010e+00,-1.093379022359551728e-01,2.638007454578253919e-01,2.423497367788645107e-01,-5.319176028506655829e-01,-3.617937741210101171e-02
1.627099126126736683e+00,4.902667670724834004e-01,1.343092778325966519e+00,8.237559298959462595e-01,-3.958424246399593893e-01,-8.041748534024673045e-02
1.177990300939618928e-01,-1.971814480284576898e-01,2.649626267904658938e-01,-5.418664025463750672e-02,-1.728470614993845855e-01,-2.085557274559069960e-03
-1.372690717801278437e-01,-3.696645591474247983e-01,7.688399735522553902e-02,-2.640986376833716620e-01,1.120452859873480450e-01,-1.361632794981796069e-01
5.558851787489412638e-02,-2.469800667420451734e-01,3.963044065786482106e-02,-1.393841218514443037e-01,-9.474969960060811158e-02,-1.645082950180989934e-01
3.397645669279459879e-01,3.902772869078381945e-01,-4.395301694633522716e-01,2.476172058720532698e-01,1.705898629696100399e-01,-2.832603081720747040e-01
-2.324357948507332627e-01,4.850610701972047356e-01,-2.561819049816465577e-01,1.560687786326101500e-01,1.098487348882804665e-01,-2.841293856966475156e-02
1.321664209448721906e-02,-1.452775196970921001e-01,2.724436014412691121e-01,-1.552550859727994392e-01,5.440776587663315872e-02,-4.522613675188554352e-03
-6.718771364835891824e-02,5.888925484796151411e-01,-2.490220510947575849e-01,4.903773957995219424e-02,7.815379946543239698e-02,2.318439165032046279e-01
2.407835040062133725e-01,-3.267383567824139745e-01,2.428207576274648560e-01,-4.556010139647297813e-02,8.326052766109628966e-02,5.590701165532862421e-02
-1.516074913227326015e-01,4.068041980410765368e-01,1.322934851143433288e-01,1.256040145919952167e-01,2.334614807250053881e-01,-1.462430786751787171e-01
-3.428124548393022414e-02,-4.678362877050162294e-01,-7.627403313087605108e-02,1.975276211591617259e-02,2.183492915483208618e-01,2.121506966163123065e-01
4.312306136978699689e-01,2.157609526230653552e-01,-3.070034435609164669e-01,-1.200437739106886698e-01,-6.129531332768919233e-02,-1.356492446593146051e-01
9.538991838500102682e-01,-2.789978282464717352e-01,-9.864147560467267928e-02,-1.197046416263570362e-01,6.248012458503480679e-03,-2.542456516933155330e-01
-6.593798359437208489e-01,2.838618292243846319e-01,1.414207680722530946e-01,1.762316620964791622e-02,3.887016136351127693e-02,1.752587478061773743e-02
-5.263077055925626802e-01,-9.908955082184119079e-02,5.570283842992866663e-02,-2.872571538060349206e-02,1.521451627175100102e-02,9.825518279457221352e-03
2.176066448538124462e-02,8.549721961317219288e-02,-1.873033274311293114e-02,7.141964849354556777e-02,1.235323279599548352e-01,-9.223835206592548297e-02
4.628074342941207453e-01,-1.969195399749485431e-01,3.768555981885066825e-02,-2.401444331207900490e-02,1.153256874636874457e-01,-2.860130952906107110e-02
6.352582150539399786e-01,3.204977789348251171e-01,-3.472636479763387962e-01,-5.292570647978933618e-01,-1.177031938348683526e-01,2.861169492058337482e-01
2.273041824677555778e-01,-3.568399960796455050e-01,-9.731515460980032228e-02,-6.709905202595087270e-02,1.127421489856009901e-02,-8.576050631126680424e-02
-8.293287124565666690e-02,-4.069877788116492701e-01,3.749777164293689041e-02,5.849956100422017136e-02,-2.323216796486165803e-01,6.135681142617206013e-02
-8.486608783148862356e-01,4.996471874046326533e-01,1.521500660060110810e-01,1.085425059143218934e-01,-5.306949043415228051e-03,-7.096999819320667924e-02
-5.353330739976723818e-01,-2.324961956537109353e-01,-1.114342727013521717e-02,-1.484639816484480679e-01,-1.066700193786096068e-01,8.795632108497916657e-03
-6.608738394601204602e-01,2.261784359521223087e-01,5.927366165230706085e-02,-1.148620426205782530e-01,-2.020886558446114215e-02,1.574784446140453306e-02
-7.519167303735201369e-01,-1.070248951053620612e-01,-6.058288229644208378e-02,-4.802262802842148515e-02,-5.546958617145845288e-02,2.672308591406857836e-02
-9.222307053107667296e-02,4.131747193347796165e-01,-1.095281937225287688e-01,1.465376432784830651e-01,1.435569102105250239e-01,-3.681905476934586863e-02
-5.432962992030729646e-03,2.259834387284236079e-02,1.748665197614139855e-01,2.558902339510431001e-01,1.153301418275378826e-01,1.715299567950884785e-01
-7.929021971531617641e-02,1.232985157163503653e-01,-7.079234034900751260e-02,-9.317795976425323479e-02,1.044608216218960023e-01,1.385125362448173802e-01
-2.069883629547666359e-01,-1.292935116068575085e-01,-3.396888108433221976e-01,1.515195131101502724e-01,-5.519716754727946317e-02,-1.151309460552608771e-01
-2.375693276539995735e-01,-2.899736432367790995e-01,1.621210554289462813e-01,-2.164810229216635462e-01,-1.317112035810329845e-02,-5.293689223892958373e-02
5.164476982131047667e-01,2.280872561615023553e-01,-4.133282509020607121e-01,-1.124878554912999706e-01,-3.828267669048722732e-01,3.457738011776292364e-01
2.299172670023600373e-01,2.657926698893767758e-01,-1.545729096255859247e-01,2.534651278541439345e-01,1.003032032411573099e-01,-2.060536950161191982e-01
1.915561289620135443e-01,-3.109835554113981604e-01,-1.381145516404671814e-01,1.700154468325791035e-01,-7.369664747528031912e-02,1.779190021032289043e-02
-7.198896706266110224e-01,7.266047437341235926e-02,8.503340192381732277e-02,-6.903280651421328518e-02,6.787324638446984304e-02,-9.576188118876434452e-02
3.470771116966577807e-01,2.020062145376494422e-01,-4.380500197120871797e-01,-6.322851846660824948e-02,-3.893983522808570213e-02,-1.668338924386120192e-01
5.501284179745757896e-01,-1.049829284735463858e-01,1.019268147381163225e-01,2.394735803608111779e-01,1.537278169263901761e-01,-1.404607707312412468e-01
5.601634453098583988e-01,-1.747800701943084262e-02,-7.980735882783950019e-02,-9.663273560490048819e-02,-2.497079100781925687e-01,-9.791110633254976325e-02
-2.023864690317215831e-01,-1.942720056426913422e-01,3.967583606407650010e-02,-7.471362092595050519e-02,-5.685638771049445622e-02,-1.008480866514234742e-01
1.745169390623371175e-01,2.468388818770108906e-01,-2.229201109659718905e-01,-2.937201181988788878e-01,-2.182147510058795037e-01,2.365510108328476579e-01
-3.195781910237845413e-01,-5.687122513336471258e-02,-1.645858927667444849e-01,7.084778887701739802e-02,-2.231721880690138576e-02,-1.271549629776752566e-01
1.366299363308786541e+00,6.083110774011959432e-01,5.698986633917770828e-01,1.908129808426455021e-01,-9.635679312578114553e-02,-1.268993027652779437e-01
3.175989586812512644e-01,-3.031089659487939403e-01,2.456500989551426151e-01,-1.564997773806654779e-01,3.985145993261653419e-01,1.347953748099833537e-01
8.273192865181881739e-02,2.272832672888775440e-01,-2.886336581559196257e-01,2.008772271776567420e-01,1.930788830485343777e-01,-1.137102883532185166e-01
-2.217006947748376977e-01,-1.038439615423144557e-01,6.541778958432319102e-02,-1.752256931098949422e-01,-4.640126788418043324e-02,-1.473741681605368788e-02
3.758263773844121025e-01,-4.510409737840895827e-01,2.842746954410712568e-01,-1.938752893539735511e-01,3.895649679578674363e-01,4.298873044929692883e-02
3.830868151268517763e-01,3.262329580240625471e-01,-3.786174017115773727e-01,-1.518281035603809281e-01,-4.307625375428590364e-01,1.194806446285586188e-01
-2.961627039586649524e-01,-1.204985239246065265e-01,3.581858570266722303e-02,-1.207820541724529406e-01,-2.521507362875508584e-01,8.774895271052059187e-02
-5.022808568984776789e-01,4.712829189071595093e-01,1.336579195389252239e-01,-8.929686330866908051e-02,-7.064556371232183496e-02,1.116794257684263769e-01
-7.452494336948164433e-01,1.483661117042845562e-02,-1.172375186042831120e-02,-4.964364207598635781e-02,-8.589627762964480162e-02,6.290430739214924365e-04
1.508736180219147904e-01,5.730279050800447110e-02,-4.091899637262803591e-01,5.771465418749090887e-02,-8.580880027907395943e-03,-1.291234805800634267e-01
1.360122728610328735e-01,7.199684787168378342e-02,-2.550677331558454664e-01,2.815700511907314740e-01,6.514682158665814626e-02,-1.895976746604192686e-01
-4.654206695155965745e-01,-1.281747537555682770e-01,-1.085671689164452031e-01,3.701979442863608666e-02,-8.812663860097511015e-02,4.318093738266332027e-02
5.850775304706775509e-02,-4.637330493136291865e-01,8.899506067529251718e-02,-2.263738514891510123e-01,1.760785526251968103e-01,-9.312166114881149925e-02
-3.129874154947859255e-01,-2.869894983405354982e-01,-1.378624324465471951e-01,5.886601316557286273e-02,1.439684786762994162e-01,2.240930296016089562e-01
1.920198583254286995e-01,3.775161054397513927e-01,2.506874049634543189e-01,-3.367154681496905555e-01,-2.099366373791631754e-02,1.426499721838673518e-01
1.641208211736695510e+00,3.540906032666174541e-01,7.498657734536242625e-01,7.200826738083192513e-01,-2.190653433862393279e-02,-3.262536259644167047e-01
2.146318498117028295e-01,-3.376089369028937304e-01,-1.625772715732165530e-01,3.724513504884839621e-02,3.646580950044477770e-02,-4.035661762436834610e-02
3.700459954713221089e-01,-2.397290519007593268e-01,-1.169729791449252709e-01,3.012585403783339943e-01,-2.025420957648220444e-02,1.447878578125528018e-02
-5.634535473260562366e-01,-2.184877288781402749e-01,-1.910184395587204847e-02,-1.295974300172026417e-01,-2.703988838166142619e-02,1.067371559682891297e-02
-1.263684835565784814e-01,-2.687003161413156205e-01,-1.193290019390764456e-01,-8.580512966778915118e-02,2.781868851562791650e-02,-1.478845530854947521e-01
1.078270659814149157e+00,3.219348871041606830e-01,-4.897040382407071291e-01,-2.979614107706983761e-01,4.897875187823974019e-01,-1.781554257386189499e-01
1.100794694316262062e-01,-1.776389384182793241e-01,-1.572610717638005251e-02,6.477645664313443075e-02,1.016279557633350539e-01,5.162923194287530326e-02
4.634826735270690667e-01,7.299219976136521459e-02,-1.119879175015112832e-01,-2.375754642095276037e-01,-1.873343892488743001e-01,-7.660550793279242987e-02
5.241152081289146558e-02,-3.440776897007928881e-01,4.781325395462097949e-02,1.487277699396028774e-01,-3.069520599544232065e-01,-2.302491997191549039e-02
4.975171102211510266e-01,4.575911522892210925e-01,-2.911301254459257026e-01,-2.071390389661884879e-01,-2.006802961100973559e-01,-6.464811643693904597e-02
-3.116800111171869059e-01,1.461888485013522476e-01,2.493434396262886876e-01,6.936270326907978401e-02,2.892701670981828732e-02,8.417562179525087465e-03
-4.552471976214569893e-01,-2.461292479740418981e-01,-5.774368700954780192e-02,-7.716655777056892485e-02,-9.414383143405272159e-02,8.411817947252979433e-02
-2.286048903744422045e-01,3.910072019070393590e-01,5.998153297939609607e-02,8.567641754495716744e-02,-2.007779751723829526e-02,1.277943462721332912e-01
-1.375204267445337969e-01,-2.233831304594297296e-01,2.456289625356549988e-01,-2.519427354057366952e-01,1.559990643096833413e-02,-7.570352831889790024e-02
-8.458155767664474189e-02,-2.240132204819727732e-02,-3.163653423166367107e-01,1.568295895169168619e-01,9.524281055645769656e-02,-1.297916084334922171e-01
-6.796074245343834974e-01,1.814903580029740837e-01,9.566056545569862068e-02,-1.849114665715735281e-02,8.841539981343819396e-03,2.713447106160128339e-02
4.805608825257840638e-02,-2.108457097191906646e-02,6.735585817150925581e-02,5.633039756128486314e-02,1.150755090974073941e-01,9.421959524034552447e-02
-2.615096051959499013e-01,6.381890035513999859e-02,-2.562156523165480260e-01,3.559277390930052354e-01,2.023852425391577670e-01,3.674017980748354728e-01
-2.620664062930291860e-01,-2.759798013183423770e-01,-2.291403812115161698e-01,3.164240909018913306e-01,1.553383017765218033e-01,3.369701239124321401e-01
-7.769013191048207423e-01,5.758799501315301494e-01,2.349564564506918529e-01,8.643178900877787618e-02,9.674919647120398813e-02,-1.065239482128850224e-01
-7.308764882264562335e-01,3.611808619553960042e-01,1.729660943409950524e-01,2.891529317521305750e-02,7.842624391943360529e-02,-2.923723404303247772e-02
6.510718482718771960e-02,1.749145850939638480e-01,-2.449180913161536424e-03,1.594265597944824475e-01,1.208887086787259341e-01,2.996123042614542639e-02
6.008836425999888181e-02,-3.061610931935692670e-01,-1.196989887685039333e-01,2.636949187945943074e-02,-1.164643992412140172e-01,-1.113575249946012896e-01
2.441523752058443741e-01,-4.218185605351719714e-01,7.481365966296542325e-02,6.231573571494014585e-02,3.079939821350934775e-02,1.823562181487519973e-01
-3.079105008395874310e-02,-3.642707305991645383e-01,-6.028993762869321385e-03,-9.683476412111725884e-02,7.862261950439240754e-02,4.183566680113273012e-02
2.039627614747237250e-01,-3.947463294136384082e-01,1.598984501394054014e-01,1.997162594137283712e-02,-1.100603963952662412e-01,-5.681236224436782278e-02
3.376403357078787693e-01,-5.387224387289172300e-01,-7.188990430216833866e-04,-1.359232075905501998e-02,-1.933521321129011983e-01,-1.464927712745783261e-01
2.075171662629278768e-01,4.529542365146173588e-01,-1.466538729996143542e-01,9.277987943781108859e-02,1.291884328686585537e-01,-3.303127286598628309e-01
3.676561326134321073e-01,2.608470949712125009e-01,-2.363290656709240989e-01,-3.171544634612275537e-01,-2.505969722749554762e-01,-8.985047708557934720e-02
2.219172890731509751e-01,-3.386889798694581732e-01,-4.575251968470341324e-01,3.675113553112160369e-01,-4.919443313353520988e-03,8.575237589305280406e-02
-1.936758677156273645e-01,9.401011724916996659e-02,-4.690298393206072947e-02,2.675508916257513664e-02,-1.143285937735055366e-03,-1.233232095165714831e-01
-1.278693428778406860e-01,-9.574148315426755929e-02,1.313855644644825738e-01,9.025778515107349409e-02,-1.170860357397211921e-01,9.817104530473814983e-02
4.838980843839765789e-01,-4.321420932770398404e-01,2.522243464346689557e-01,-2.418936339751415546e-02,-2.514429136291678191e-01,-2.705759440495908441e-01
2.840484113828561363e-01,-3.551247778551473444e-01,5.641983624949096221e-01,-3.221939912114888394e-01,1.008649949746595192e-01,-2.313410294820958113e-01
7.798083868160703425e-01,5.087283547711184406e-01,-2.473042867939960754e-01,-1.080932524671035372e-01,2.491452364796242769e-01,-2.250455790142092891e-02
-4.284256276296404820e-01,-2.513817658209084871e-01,-1.876055036792137753e-01,1.636165768237581308e-01,-7.239347797669371887e-04,2.256697978028794627e-01
-9.084942578199715069e-01,1.748223738988010090e-01,-9.969659733687917524e-02,1.302022894714714440e-01,-2.034822573125923822e-02,7.314869236520377127e-02
-3.656277005110095679e-01,-2.488899207504321198e-01,-2.090402250458105963e-03,-1.148417723651462413e-01,8.210175398035965411e-03,-6.277716641463487734e-02
-5.094103236257239292e-02,-1.751201999648660246e-01,7.010740791995743841e-03,-1.684585515580035164e-01,1.419304705140488065e-01,-6.217839363778259604e-02
3.395304428621286896e-01,-1.797545835305137257e-02,-2.385140800405260442e-01,2.638210507113760150e-01,3.272267321201300372e-01,1.463997089364031841e-02
-1.584571135287362043e-01,1.919182945283827990e-01,2.843854493497105507e-01,-2.272168024360401647e-02,1.736404683840981067e-01,6.944062884249545264e-02
-7.754272619060610383e-01,1.181816292541190139e-01,-8.554740710071387019e-03,-3.575900847572633517e-02,-4.572067662100534613e-02,4.376158098865745583e-02
-1.997045869794864259e-01,1.652327214738602001e-01,2.141216436204954332e-01,-8.706730082521713099e-02,5.950614475944484422e-02,-3.859754953866030569e-02
8.191749056094219106e-02,-2.031589387554114390e-01,-5.420656486625451409e-01,2.027817070664645616e-01,2.053938928167127823e-02,-7.322234418636695830e-02
1.463478094087729886e+00,1.463127007468646157e-01,-1.828640326088212809e-01,1.021375284913756121e-01,-3.837166852762389779e-01,-2.611621808002224585e-02
-4.009484334981529563e-01,1.756689424961986601e-01,1.926182817676413972e-01,-9.525398128607334702e-02,-5.084363096153616916e-03,3.051922656314890250e-02
1.039570851166007559e+00,4.989851042662892810e-01,2.441492029979549783e-01,-3.170029040949001176e-01,4.404931831401684428e-01,8.325087295523603270e-02
-1.631576926275298545e-01,-2.329990554364359812e-01,9.185473887304969332e-02,-5.736434128155270401e-02,-1.775928114652643164e-01,-1.498329044741244787e-01
-3.626986401789232539e-02,3.028683912534305828e-02,9.478860222727711338e-02,2.138496561217686220e-01,-1.184529577298473468e-01,-7.609182295324992684e-03
1.141310210322387941e-01,1.725388161603511050e-01,-4.470044472387301182e-01,3.011466265630146077e-01,1.187801948587125234e-01,-2.103014366943064262e-01
-5.192408856110229953e-01,1.337515037725773570e-01,1.700265814219370508e-01,9.567341237278724486e-03,-6.925662619211345183e-02,-2.396613788132217690e-02
-1.434420234840366182e-01,-4.423870583087975983e-01,-6.899006024910211976e-02,-4.871109371201372273e-02,-7.408612694381237762e-02,1.392445661956303038e-01
8.374474024922005932e-02,-2.805894573718678217e-02,4.931870173617808328e-01,3.057116775500946793e-02,-1.392931644531251179e-01,-1.292082346786573299e-01
-2.007054070228889431e-01,4.635838236130231382e-01,-1.120443446513908897e-01,1.804258757795533241e-01,1.964606195132997668e-01,9.084794949230451389e-02
-2.900142490897063552e-01,7.561708331479596867e-02,-1.802955896794621385e-02,3.306465680184638156e-01,1.671208832736175431e-01,2.767269310848527453e-01
6.327370962885534578e-01,1.496464243045598219e-01,-3.455442503188589920e-01,1.884170060795973267e-01,4.345825066883050036e-01,-2.541755720373460314e-01
-9.582052749209078735e-02,-3.036980783077627422e-01,-2.950449077776710893e-02,-1.995325232031892049e-01,7.724240289860791198e-02,-1.796238266586786814e-01
1.394111497621138840e+00,4.567668772344252726e-01,1.422838861792058429e+00,4.817667226146021275e-01,-2.511713976841478124e-01,-2.968975566965953439e-01
-6.849074660861613761e-01,5.517833240467606704e-02,3.939792113397390556e-03,-1.775475895066244147e-01,4.153930079232383277e-02,-3.666729406958362247e-01
