0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.925181961999585245e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.533858103054981381e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.906764899717773742e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.935553880275486027e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.228970563570467911e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.274945928819217811e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.443255933826113724e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.919350687489475904e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.494983623847857546e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.108161287655204802e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.214879135180869985e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.861419038597694031e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.349726492647553955e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187013648485816142e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.924181482227578122e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.108161208258737818e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.160564903083661448e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.172829314748764284e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.777982611515885214e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.327812088284962666e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.846492439766437954e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.217770073209977433e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.341844214321730844e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.097085332094384080e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.340598554621537430e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.005045484012350054e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.471563813725330849e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.334335884749455747e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.249607595011035577e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.069694745625102472e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.787272206297917387e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.562415233982116236e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.691116170428169863e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.325637641610174611e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.858601856440465383e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.095451926147390620e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.656487178733736576e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.814465958183550234e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.270979140572578436e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.420783540902703757e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.978604693046723262e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.655358445926399580e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.313355787993652157e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.550961133245744084e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.572370888395227650e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.253618993261176984e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.492798443616071946e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.711653656064833440e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.664777137814967167e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.447621558271974584e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.408894194183741400e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.683481022947834305e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.391935651962515341e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.361589847555013777e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.924566063183819287e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.964303776515578304e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.283416770271251894e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.369889112849584645e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.199674435614303869e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.750684874385297407e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058990798483003398e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.623554554687535401e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.880567988569602611e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.170197829381437016e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.630601177342175578e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.602977902740288785e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.326610308356878210e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.383954326294541737e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.169342083129822268e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.943242153820318840e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.280339402563534235e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.227285810234178431e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.257265160646811375e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.103825820548105852e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.230810742640798920e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.850474804462700740e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.337339720181823899e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.548626977224579482e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.318892755175269604e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.215950382603610658e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.190875153123000074e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.206885002551000730e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.464025495382374920e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.729680504152626697e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.748260187178973690e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.643772552580239632e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.731616349909824215e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.477505231566475591e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.137841836723663014e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.870807184823381264e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730884375606393077e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.323061357718886999e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.728771165756926714e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.969422652700930421e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.768848780554452466e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.429125076075519918e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.205647209300525269e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.868811619470373331e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.964155427937573806e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.784996301471789781e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.144137318770227951e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.130771193929369506e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.904779733082848536e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.854640366862345319e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.023208912426584127e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.545862857780700539e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.633096784649667788e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.025104171036842121e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.738535452720739172e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.811060132736493689e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.013490130531353617e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.045994104663120483e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.582875679756294007e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.102181323896119836e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029135862146046271e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.873240504804053741e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.147985137276378409e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.612805558119243809e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.333177396059603059e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.460617773537275288e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.403738915169975343e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.132955810592923607e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.639814293221562358e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.284133569746504056e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.316659404266933620e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.433689720690751068e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.336346144736519970e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.449719483240322265e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.108991560651414021e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.619094034930107506e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.605823943242951635e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.041206134753379225e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.597577923870276029e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.081142484553404781e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.071351669705822712e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.241183521874356710e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.044816557895040909e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.211242611141966130e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.966863250803797092e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.457102732975435078e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.661634459380867485e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.892880686224994724e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.614187619361722448e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.434776128410000684e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.259346337563980844e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.410575092823764032e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.056666856764104434e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.259405437638268010e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.908520191250149947e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.039992035270997373e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.613941662699695079e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.659495646785572376e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.897719970993072880e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.526545287751260999e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.674732068115215800e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.723564821271962755e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.735696289520645141e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.095175090262141993e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.011815865914252877e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.544503422729150088e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.370438863535602625e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.579742036471882050e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.439300545744503335e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.946254118974633129e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.191874084515136684e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.125690619307768980e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.218096126756083364e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.522032810467486008e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.571757399670898558e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.377162698601753554e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.424019101834194223e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.476790186297946228e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.348523318892348555e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.579018193254199953e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.481580987923611703e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.397660841600329107e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.779789920325743124e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.680696802584353056e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.609971110234601099e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.164619898324699809e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.541858110105452706e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.614085343751507695e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.082786672714731779e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.185384744735683671e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.182581838879110503e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.093978589683889169e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.368214500150276847e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.244168099929610603e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.788274794671204426e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.986023406812025383e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.319650788718841783e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.280371292500933400e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.350785973127482442e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.479015478693721297e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.360160394182973187e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.057765996025918365e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.913094524390079210e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.414183579842310912e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.317740830088948600e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.211617512412657971e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.000391239795916709e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.135996313752061088e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.957405058860716029e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.058660582244599413e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.457106375571318446e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.024659323885836970e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.468462370506316839e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.865118618959440200e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.163652089544085166e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.867712425035183144e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.758100205666983773e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.923034357475431722e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.300945846150175000e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.104104300862117860e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609255082663944902e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.848288456801725266e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.849629808279983689e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.818024103381589623e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.167334037488829024e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.338477592966587304e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.081569227893310225e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.660074187593197248e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.086995657406314209e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.163629496562589405e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.435362362984300755e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.232704107098486879e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.904480767193860835e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.323809176157609957e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.590049044290650082e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.291896770541542727e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.163154557404655232e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.235467277394806718e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.307928616946222367e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.124865427594185646e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.835734896828402851e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.216027696977699857e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.045008513490314872e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.529801181167887214e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.166620087887721979e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.260636756951106829e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.242536130955793738e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.814156774088943325e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.394845641704535288e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.745031574037570476e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.626727307903208519e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.960847895870638014e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.765392735054154616e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.524733768257814592e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.398329841655839401e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.607739994690936647e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012362680415337807e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.369773310938566024e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.458760330927886151e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.749063715629499915e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.904665144266654564e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.271773987431910280e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.180417435650384178e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.498841618490725613e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.889251549542527234e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.651421232216816026e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.122431654317871730e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.943280817823960116e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.960955180829170308e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.196757062296232466e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.546087829704113625e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.908245314664277603e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.560049876545428205e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.731138371863148562e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.149020941321386297e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.052135537985919300e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.352026571984201841e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.834244525506856127e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205863069084151307e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.770535462262223525e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.277998719816420992e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.039414651454480087e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.761297704999088443e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.120520309220011945e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.446666608034095913e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.016699664453788482e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.130528769312068166e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.550957931912411381e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.121606083904039541e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.408654107274561973e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.894586524045245080e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.514034831122842761e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.675101699974852920e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.607993978933560886e-01
